cycled_file	source_product_id
cycled_0004599.fasta	product_000088
cycled_0004600.fasta	product_000049
cycled_0004601.fasta	product_000009
cycled_0004602.fasta	product_000090
cycled_0004603.fasta	product_000062
cycled_0004604.fasta	product_000002
cycled_0004605.fasta	product_000087
cycled_0004606.fasta	product_000034
cycled_0004607.fasta	product_000064
cycled_0004608.fasta	product_000052
cycled_0004609.fasta	product_000003
cycled_0004610.fasta	product_000065
cycled_0004611.fasta	product_000058
cycled_0004612.fasta	product_000032
cycled_0004613.fasta	product_000043
cycled_0004614.fasta	product_000011
cycled_0004615.fasta	product_000070
cycled_0004616.fasta	product_000037
cycled_0004617.fasta	product_000052
cycled_0004618.fasta	product_000063
cycled_0004619.fasta	product_000019
cycled_0004620.fasta	product_000061
cycled_0004621.fasta	product_000090
cycled_0004622.fasta	product_000073
cycled_0004623.fasta	product_000067
cycled_0004624.fasta	product_000024
cycled_0004625.fasta	product_000025
cycled_0004626.fasta	product_000004
cycled_0004627.fasta	product_000043
cycled_0004628.fasta	product_000008
cycled_0004629.fasta	product_000004
cycled_0004630.fasta	product_000079
cycled_0004631.fasta	product_000080
cycled_0004632.fasta	product_000009
cycled_0004633.fasta	product_000005
cycled_0004634.fasta	product_000032
cycled_0004635.fasta	product_000030
cycled_0004636.fasta	product_000043
cycled_0004637.fasta	product_000059
cycled_0004638.fasta	product_000002
cycled_0004639.fasta	product_000065
cycled_0004640.fasta	product_000046
cycled_0004641.fasta	product_000077
cycled_0004642.fasta	product_000033
cycled_0004643.fasta	product_000071
cycled_0004644.fasta	product_000055
cycled_0004645.fasta	product_000021
cycled_0004646.fasta	product_000076
cycled_0004647.fasta	product_000007
cycled_0004648.fasta	product_000027
cycled_0004649.fasta	product_000058
cycled_0004650.fasta	product_000090
cycled_0004651.fasta	product_000075
cycled_0004652.fasta	product_000021
cycled_0004653.fasta	product_000028
cycled_0004654.fasta	product_000041
cycled_0004655.fasta	product_000041
cycled_0004656.fasta	product_000078
cycled_0004657.fasta	product_000015
cycled_0004658.fasta	product_000012
cycled_0004659.fasta	product_000004
cycled_0004660.fasta	product_000001
cycled_0004661.fasta	product_000014
cycled_0004662.fasta	product_000014
cycled_0004663.fasta	product_000082
cycled_0004664.fasta	product_000009
cycled_0004665.fasta	product_000032
cycled_0004666.fasta	product_000081
cycled_0004667.fasta	product_000079
cycled_0004668.fasta	product_000028
cycled_0004669.fasta	product_000058
cycled_0004670.fasta	product_000018
cycled_0004671.fasta	product_000071
cycled_0004672.fasta	product_000053
cycled_0004673.fasta	product_000028
cycled_0004674.fasta	product_000010
cycled_0004675.fasta	product_000077
cycled_0004676.fasta	product_000004
cycled_0004677.fasta	product_000051
cycled_0004678.fasta	product_000032
cycled_0004679.fasta	product_000032
cycled_0004680.fasta	product_000070
cycled_0004681.fasta	product_000082
cycled_0004682.fasta	product_000069
cycled_0004683.fasta	product_000087
cycled_0004684.fasta	product_000045
cycled_0004685.fasta	product_000005
cycled_0004686.fasta	product_000032
cycled_0004687.fasta	product_000075
cycled_0004688.fasta	product_000020
cycled_0004689.fasta	product_000041
cycled_0004690.fasta	product_000077
cycled_0004691.fasta	product_000077
cycled_0004692.fasta	product_000052
cycled_0004693.fasta	product_000004
cycled_0004694.fasta	product_000077
cycled_0004695.fasta	product_000056
cycled_0004696.fasta	product_000007
cycled_0004697.fasta	product_000070
cycled_0004698.fasta	product_000022
cycled_0004699.fasta	product_000019
cycled_0004700.fasta	product_000051
cycled_0004701.fasta	product_000029
cycled_0004702.fasta	product_000011
cycled_0004703.fasta	product_000076
cycled_0004704.fasta	product_000006
cycled_0004705.fasta	product_000081
cycled_0004706.fasta	product_000078
cycled_0004707.fasta	product_000002
cycled_0004708.fasta	product_000015
cycled_0004709.fasta	product_000045
cycled_0004710.fasta	product_000013
cycled_0004711.fasta	product_000084
cycled_0004712.fasta	product_000070
cycled_0004713.fasta	product_000072
cycled_0004714.fasta	product_000029
cycled_0004715.fasta	product_000032
cycled_0004716.fasta	product_000015
cycled_0004717.fasta	product_000060
cycled_0004718.fasta	product_000004
cycled_0004719.fasta	product_000054
cycled_0004720.fasta	product_000032
cycled_0004721.fasta	product_000063
cycled_0004722.fasta	product_000036
cycled_0004723.fasta	product_000032
cycled_0004724.fasta	product_000077
cycled_0004725.fasta	product_000037
cycled_0004726.fasta	product_000073
cycled_0004727.fasta	product_000014
cycled_0004728.fasta	product_000043
cycled_0004729.fasta	product_000073
cycled_0004730.fasta	product_000016
cycled_0004731.fasta	product_000025
cycled_0004732.fasta	product_000047
cycled_0004733.fasta	product_000078
cycled_0004734.fasta	product_000064
cycled_0004735.fasta	product_000015
cycled_0004736.fasta	product_000079
cycled_0004737.fasta	product_000004
cycled_0004738.fasta	product_000077
cycled_0004739.fasta	product_000052
cycled_0004740.fasta	product_000081
cycled_0004741.fasta	product_000070
cycled_0004742.fasta	product_000051
cycled_0004743.fasta	product_000032
cycled_0004744.fasta	product_000030
cycled_0004745.fasta	product_000045
cycled_0004746.fasta	product_000034
cycled_0004747.fasta	product_000024
cycled_0004748.fasta	product_000026
cycled_0004749.fasta	product_000084
cycled_0004750.fasta	product_000079
cycled_0004751.fasta	product_000051
cycled_0004752.fasta	product_000075
cycled_0004753.fasta	product_000021
cycled_0004754.fasta	product_000034
cycled_0004755.fasta	product_000026
cycled_0004756.fasta	product_000077
cycled_0004757.fasta	product_000077
cycled_0004758.fasta	product_000027
cycled_0004759.fasta	product_000024
cycled_0004760.fasta	product_000077
cycled_0004761.fasta	product_000044
cycled_0004762.fasta	product_000036
cycled_0004763.fasta	product_000047
cycled_0004764.fasta	product_000060
cycled_0004765.fasta	product_000019
cycled_0004766.fasta	product_000035
cycled_0004767.fasta	product_000034
cycled_0004768.fasta	product_000077
cycled_0004769.fasta	product_000056
cycled_0004770.fasta	product_000043
cycled_0004771.fasta	product_000028
cycled_0004772.fasta	product_000071
cycled_0004773.fasta	product_000015
cycled_0004774.fasta	product_000024
cycled_0004775.fasta	product_000057
cycled_0004776.fasta	product_000075
cycled_0004777.fasta	product_000046
cycled_0004778.fasta	product_000067
cycled_0004779.fasta	product_000075
cycled_0004780.fasta	product_000035
cycled_0004781.fasta	product_000020
cycled_0004782.fasta	product_000083
cycled_0004783.fasta	product_000013
cycled_0004784.fasta	product_000015
cycled_0004785.fasta	product_000080
cycled_0004786.fasta	product_000002
cycled_0004787.fasta	product_000059
cycled_0004788.fasta	product_000038
cycled_0004789.fasta	product_000055
cycled_0004790.fasta	product_000027
cycled_0004791.fasta	product_000010
cycled_0004792.fasta	product_000060
cycled_0004793.fasta	product_000027
cycled_0004794.fasta	product_000026
cycled_0004795.fasta	product_000078
cycled_0004796.fasta	product_000078
cycled_0004797.fasta	product_000040
cycled_0004798.fasta	product_000075
cycled_0004799.fasta	product_000044
cycled_0004800.fasta	product_000011
cycled_0004801.fasta	product_000066
cycled_0004802.fasta	product_000015
cycled_0004803.fasta	product_000077
cycled_0004804.fasta	product_000070
cycled_0004805.fasta	product_000032
cycled_0004806.fasta	product_000028
cycled_0004807.fasta	product_000021
cycled_0004808.fasta	product_000041
cycled_0004809.fasta	product_000046
cycled_0004810.fasta	product_000010
cycled_0004811.fasta	product_000060
cycled_0004812.fasta	product_000055
cycled_0004813.fasta	product_000002
cycled_0004814.fasta	product_000079
cycled_0004815.fasta	product_000013
cycled_0004816.fasta	product_000032
cycled_0004817.fasta	product_000056
cycled_0004818.fasta	product_000024
cycled_0004819.fasta	product_000041
cycled_0004820.fasta	product_000043
cycled_0004821.fasta	product_000014
cycled_0004822.fasta	product_000075
cycled_0004823.fasta	product_000083
cycled_0004824.fasta	product_000057
cycled_0004825.fasta	product_000065
cycled_0004826.fasta	product_000004
cycled_0004827.fasta	product_000059
cycled_0004828.fasta	product_000011
cycled_0004829.fasta	product_000008
cycled_0004830.fasta	product_000007
cycled_0004831.fasta	product_000004
cycled_0004832.fasta	product_000044
cycled_0004833.fasta	product_000006
cycled_0004834.fasta	product_000010
cycled_0004835.fasta	product_000083
cycled_0004836.fasta	product_000056
cycled_0004837.fasta	product_000077
cycled_0004838.fasta	product_000038
cycled_0004839.fasta	product_000019
cycled_0004840.fasta	product_000078
cycled_0004841.fasta	product_000041
cycled_0004842.fasta	product_000015
cycled_0004843.fasta	product_000049
cycled_0004844.fasta	product_000071
cycled_0004845.fasta	product_000051
cycled_0004846.fasta	product_000066
cycled_0004847.fasta	product_000006
cycled_0004848.fasta	product_000025
cycled_0004849.fasta	product_000015
cycled_0004850.fasta	product_000020
cycled_0004851.fasta	product_000012
cycled_0004852.fasta	product_000010
cycled_0004853.fasta	product_000058
cycled_0004854.fasta	product_000040
cycled_0004855.fasta	product_000079
cycled_0004856.fasta	product_000037
cycled_0004857.fasta	product_000002
cycled_0004858.fasta	product_000044
cycled_0004859.fasta	product_000033
cycled_0004860.fasta	product_000034
cycled_0004861.fasta	product_000072
cycled_0004862.fasta	product_000079
cycled_0004863.fasta	product_000054
cycled_0004864.fasta	product_000088
cycled_0004865.fasta	product_000022
cycled_0004866.fasta	product_000078
cycled_0004867.fasta	product_000029
cycled_0004868.fasta	product_000051
cycled_0004869.fasta	product_000030
cycled_0004870.fasta	product_000043
cycled_0004871.fasta	product_000078
cycled_0004872.fasta	product_000077
cycled_0004873.fasta	product_000002
cycled_0004874.fasta	product_000046
cycled_0004875.fasta	product_000034
cycled_0004876.fasta	product_000077
cycled_0004877.fasta	product_000075
cycled_0004878.fasta	product_000073
cycled_0004879.fasta	product_000051
cycled_0004880.fasta	product_000054
cycled_0004881.fasta	product_000079
cycled_0004882.fasta	product_000081
cycled_0004883.fasta	product_000016
cycled_0004884.fasta	product_000004
cycled_0004885.fasta	product_000023
cycled_0004886.fasta	product_000077
cycled_0004887.fasta	product_000072
cycled_0004888.fasta	product_000044
cycled_0004889.fasta	product_000057
cycled_0004890.fasta	product_000071
cycled_0004891.fasta	product_000028
cycled_0004892.fasta	product_000060
cycled_0004893.fasta	product_000079
cycled_0004894.fasta	product_000014
cycled_0004895.fasta	product_000030
cycled_0004896.fasta	product_000004
cycled_0004897.fasta	product_000079
cycled_0004898.fasta	product_000014
cycled_0004899.fasta	product_000002
cycled_0004900.fasta	product_000014
cycled_0004901.fasta	product_000019
cycled_0004902.fasta	product_000044
cycled_0004903.fasta	product_000006
cycled_0004904.fasta	product_000046
cycled_0004905.fasta	product_000025
cycled_0004906.fasta	product_000027
cycled_0004907.fasta	product_000050
cycled_0004908.fasta	product_000040
cycled_0004909.fasta	product_000024
cycled_0004910.fasta	product_000011
cycled_0004911.fasta	product_000062
cycled_0004912.fasta	product_000006
cycled_0004913.fasta	product_000078
cycled_0004914.fasta	product_000075
cycled_0004915.fasta	product_000032
cycled_0004916.fasta	product_000011
cycled_0004917.fasta	product_000015
cycled_0004918.fasta	product_000070
cycled_0004919.fasta	product_000055
cycled_0004920.fasta	product_000084
cycled_0004921.fasta	product_000068
cycled_0004922.fasta	product_000041
cycled_0004923.fasta	product_000050
cycled_0004924.fasta	product_000022
cycled_0004925.fasta	product_000055
cycled_0004926.fasta	product_000016
cycled_0004927.fasta	product_000029
cycled_0004928.fasta	product_000079
cycled_0004929.fasta	product_000020
cycled_0004930.fasta	product_000078
cycled_0004931.fasta	product_000013
cycled_0004932.fasta	product_000079
cycled_0004933.fasta	product_000085
cycled_0004934.fasta	product_000029
cycled_0004935.fasta	product_000001
cycled_0004936.fasta	product_000064
cycled_0004937.fasta	product_000041
cycled_0004938.fasta	product_000032
cycled_0004939.fasta	product_000079
cycled_0004940.fasta	product_000037
cycled_0004941.fasta	product_000034
cycled_0004942.fasta	product_000077
cycled_0004943.fasta	product_000015
cycled_0004944.fasta	product_000079
cycled_0004945.fasta	product_000046
cycled_0004946.fasta	product_000003
cycled_0004947.fasta	product_000071
cycled_0004948.fasta	product_000055
cycled_0004949.fasta	product_000024
cycled_0004950.fasta	product_000055
cycled_0004951.fasta	product_000040
cycled_0004952.fasta	product_000078
cycled_0004953.fasta	product_000006
cycled_0004954.fasta	product_000077
cycled_0004955.fasta	product_000078
cycled_0004956.fasta	product_000015
cycled_0004957.fasta	product_000039
cycled_0004958.fasta	product_000038
cycled_0004959.fasta	product_000001
cycled_0004960.fasta	product_000003
cycled_0004961.fasta	product_000062
cycled_0004962.fasta	product_000015
cycled_0004963.fasta	product_000057
cycled_0004964.fasta	product_000078
cycled_0004965.fasta	product_000011
cycled_0004966.fasta	product_000004
cycled_0004967.fasta	product_000054
cycled_0004968.fasta	product_000063
cycled_0004969.fasta	product_000006
cycled_0004970.fasta	product_000011
cycled_0004971.fasta	product_000057
cycled_0004972.fasta	product_000004
cycled_0004973.fasta	product_000011
cycled_0004974.fasta	product_000015
cycled_0004975.fasta	product_000032
cycled_0004976.fasta	product_000078
cycled_0004977.fasta	product_000040
cycled_0004978.fasta	product_000047
cycled_0004979.fasta	product_000061
cycled_0004980.fasta	product_000014
cycled_0004981.fasta	product_000014
cycled_0004982.fasta	product_000053
cycled_0004983.fasta	product_000070
cycled_0004984.fasta	product_000062
cycled_0004985.fasta	product_000048
cycled_0004986.fasta	product_000019
cycled_0004987.fasta	product_000011
cycled_0004988.fasta	product_000079
cycled_0004989.fasta	product_000021
cycled_0004990.fasta	product_000020
cycled_0004991.fasta	product_000052
cycled_0004992.fasta	product_000004
cycled_0004993.fasta	product_000048
cycled_0004994.fasta	product_000057
cycled_0004995.fasta	product_000014
cycled_0004996.fasta	product_000028
cycled_0004997.fasta	product_000026
cycled_0004998.fasta	product_000054
cycled_0004999.fasta	product_000070
cycled_0005000.fasta	product_000035
cycled_0005001.fasta	product_000022
cycled_0005002.fasta	product_000034
cycled_0005003.fasta	product_000039
cycled_0005004.fasta	product_000040
cycled_0005005.fasta	product_000056
cycled_0005006.fasta	product_000007
cycled_0005007.fasta	product_000084
cycled_0005008.fasta	product_000054
cycled_0005009.fasta	product_000073
cycled_0005010.fasta	product_000017
cycled_0005011.fasta	product_000011
cycled_0005012.fasta	product_000050
cycled_0005013.fasta	product_000067
cycled_0005014.fasta	product_000014
cycled_0005015.fasta	product_000089
cycled_0005016.fasta	product_000077
cycled_0005017.fasta	product_000037
cycled_0005018.fasta	product_000038
cycled_0005019.fasta	product_000073
cycled_0005020.fasta	product_000022
cycled_0005021.fasta	product_000081
cycled_0005022.fasta	product_000058
cycled_0005023.fasta	product_000058
cycled_0005024.fasta	product_000023
cycled_0005025.fasta	product_000058
cycled_0005026.fasta	product_000070
cycled_0005027.fasta	product_000092
cycled_0005028.fasta	product_000072
cycled_0005029.fasta	product_000014
cycled_0005030.fasta	product_000006
cycled_0005031.fasta	product_000090
cycled_0005032.fasta	product_000009
cycled_0005033.fasta	product_000077
cycled_0005034.fasta	product_000010
cycled_0005035.fasta	product_000062
cycled_0005036.fasta	product_000074
cycled_0005037.fasta	product_000090
cycled_0005038.fasta	product_000035
cycled_0005039.fasta	product_000005
cycled_0005040.fasta	product_000002
cycled_0005041.fasta	product_000087
cycled_0005042.fasta	product_000032
cycled_0005043.fasta	product_000084
cycled_0005044.fasta	product_000056
cycled_0005045.fasta	product_000020
cycled_0005046.fasta	product_000021
cycled_0005047.fasta	product_000024
cycled_0005048.fasta	product_000022
cycled_0005049.fasta	product_000079
cycled_0005050.fasta	product_000049
cycled_0005051.fasta	product_000089
cycled_0005052.fasta	product_000069
cycled_0005053.fasta	product_000042
cycled_0005054.fasta	product_000022
cycled_0005055.fasta	product_000024
cycled_0005056.fasta	product_000078
cycled_0005057.fasta	product_000089
cycled_0005058.fasta	product_000004
cycled_0005059.fasta	product_000001
cycled_0005060.fasta	product_000042
cycled_0005061.fasta	product_000022
cycled_0005062.fasta	product_000052
cycled_0005063.fasta	product_000032
cycled_0005064.fasta	product_000079
cycled_0005065.fasta	product_000014
cycled_0005066.fasta	product_000077
cycled_0005067.fasta	product_000044
cycled_0005068.fasta	product_000010
cycled_0005069.fasta	product_000079
cycled_0005070.fasta	product_000079
cycled_0005071.fasta	product_000025
cycled_0005072.fasta	product_000065
cycled_0005073.fasta	product_000075
cycled_0005074.fasta	product_000027
cycled_0005075.fasta	product_000080
cycled_0005076.fasta	product_000079
cycled_0005077.fasta	product_000022
cycled_0005078.fasta	product_000078
cycled_0005079.fasta	product_000007
cycled_0005080.fasta	product_000014
cycled_0005081.fasta	product_000090
cycled_0005082.fasta	product_000078
cycled_0005083.fasta	product_000023
cycled_0005084.fasta	product_000078
cycled_0005085.fasta	product_000079
cycled_0005086.fasta	product_000016
cycled_0005087.fasta	product_000021
cycled_0005088.fasta	product_000023
cycled_0005089.fasta	product_000034
cycled_0005090.fasta	product_000041
cycled_0005091.fasta	product_000006
cycled_0005092.fasta	product_000046
cycled_0005093.fasta	product_000002
cycled_0005094.fasta	product_000001
cycled_0005095.fasta	product_000034
cycled_0005096.fasta	product_000010
cycled_0005097.fasta	product_000078
cycled_0005098.fasta	product_000011
cycled_0005099.fasta	product_000029
cycled_0005100.fasta	product_000049
cycled_0005101.fasta	product_000010
cycled_0005102.fasta	product_000078
cycled_0005103.fasta	product_000039
cycled_0005104.fasta	product_000072
cycled_0005105.fasta	product_000007
cycled_0005106.fasta	product_000011
cycled_0005107.fasta	product_000062
cycled_0005108.fasta	product_000088
cycled_0005109.fasta	product_000024
cycled_0005110.fasta	product_000014
cycled_0005111.fasta	product_000077
cycled_0005112.fasta	product_000085
cycled_0005113.fasta	product_000082
cycled_0005114.fasta	product_000026
cycled_0005115.fasta	product_000059
cycled_0005116.fasta	product_000002
cycled_0005117.fasta	product_000006
cycled_0005118.fasta	product_000032
cycled_0005119.fasta	product_000012
cycled_0005120.fasta	product_000038
cycled_0005121.fasta	product_000055
cycled_0005122.fasta	product_000080
cycled_0005123.fasta	product_000071
cycled_0005124.fasta	product_000069
cycled_0005125.fasta	product_000011
cycled_0005126.fasta	product_000008
cycled_0005127.fasta	product_000055
cycled_0005128.fasta	product_000029
cycled_0005129.fasta	product_000071
cycled_0005130.fasta	product_000050
cycled_0005131.fasta	product_000035
cycled_0005132.fasta	product_000084
cycled_0005133.fasta	product_000088
cycled_0005134.fasta	product_000002
cycled_0005135.fasta	product_000080
cycled_0005136.fasta	product_000030
cycled_0005137.fasta	product_000004
cycled_0005138.fasta	product_000002
cycled_0005139.fasta	product_000092
cycled_0005140.fasta	product_000043
cycled_0005141.fasta	product_000052
cycled_0005142.fasta	product_000006
cycled_0005143.fasta	product_000032
cycled_0005144.fasta	product_000038
cycled_0005145.fasta	product_000047
cycled_0005146.fasta	product_000078
cycled_0005147.fasta	product_000014
cycled_0005148.fasta	product_000015
cycled_0005149.fasta	product_000044
cycled_0005150.fasta	product_000025
cycled_0005151.fasta	product_000044
cycled_0005152.fasta	product_000010
cycled_0005153.fasta	product_000015
cycled_0005154.fasta	product_000002
cycled_0005155.fasta	product_000084
cycled_0005156.fasta	product_000063
cycled_0005157.fasta	product_000054
cycled_0005158.fasta	product_000066
cycled_0005159.fasta	product_000057
cycled_0005160.fasta	product_000019
cycled_0005161.fasta	product_000078
cycled_0005162.fasta	product_000046
cycled_0005163.fasta	product_000055
cycled_0005164.fasta	product_000045
cycled_0005165.fasta	product_000042
cycled_0005166.fasta	product_000001
cycled_0005167.fasta	product_000006
cycled_0005168.fasta	product_000022
cycled_0005169.fasta	product_000034
cycled_0005170.fasta	product_000022
cycled_0005171.fasta	product_000024
cycled_0005172.fasta	product_000062
cycled_0005173.fasta	product_000003
cycled_0005174.fasta	product_000084
cycled_0005175.fasta	product_000078
cycled_0005176.fasta	product_000085
cycled_0005177.fasta	product_000056
cycled_0005178.fasta	product_000035
cycled_0005179.fasta	product_000032
cycled_0005180.fasta	product_000042
cycled_0005181.fasta	product_000011
cycled_0005182.fasta	product_000075
cycled_0005183.fasta	product_000089
cycled_0005184.fasta	product_000002
cycled_0005185.fasta	product_000004
cycled_0005186.fasta	product_000048
cycled_0005187.fasta	product_000011
cycled_0005188.fasta	product_000070
cycled_0005189.fasta	product_000003
cycled_0005190.fasta	product_000028
cycled_0005191.fasta	product_000011
cycled_0005192.fasta	product_000077
cycled_0005193.fasta	product_000022
cycled_0005194.fasta	product_000074
cycled_0005195.fasta	product_000001
cycled_0005196.fasta	product_000071
cycled_0005197.fasta	product_000004
cycled_0005198.fasta	product_000032
cycled_0005199.fasta	product_000035
cycled_0005200.fasta	product_000069
cycled_0005201.fasta	product_000016
cycled_0005202.fasta	product_000084
cycled_0005203.fasta	product_000039
cycled_0005204.fasta	product_000047
cycled_0005205.fasta	product_000040
cycled_0005206.fasta	product_000078
cycled_0005207.fasta	product_000015
cycled_0005208.fasta	product_000014
cycled_0005209.fasta	product_000082
cycled_0005210.fasta	product_000002
cycled_0005211.fasta	product_000010
cycled_0005212.fasta	product_000066
cycled_0005213.fasta	product_000075
cycled_0005214.fasta	product_000056
cycled_0005215.fasta	product_000035
cycled_0005216.fasta	product_000015
cycled_0005217.fasta	product_000035
cycled_0005218.fasta	product_000040
cycled_0005219.fasta	product_000032
cycled_0005220.fasta	product_000082
cycled_0005221.fasta	product_000011
cycled_0005222.fasta	product_000033
cycled_0005223.fasta	product_000044
cycled_0005224.fasta	product_000077
cycled_0005225.fasta	product_000083
cycled_0005226.fasta	product_000027
cycled_0005227.fasta	product_000012
cycled_0005228.fasta	product_000014
cycled_0005229.fasta	product_000073
cycled_0005230.fasta	product_000057
cycled_0005231.fasta	product_000092
cycled_0005232.fasta	product_000027
cycled_0005233.fasta	product_000093
cycled_0005234.fasta	product_000032
cycled_0005235.fasta	product_000024
cycled_0005236.fasta	product_000088
cycled_0005237.fasta	product_000070
cycled_0005238.fasta	product_000045
cycled_0005239.fasta	product_000079
cycled_0005240.fasta	product_000024
cycled_0005241.fasta	product_000016
cycled_0005242.fasta	product_000011
cycled_0005243.fasta	product_000032
cycled_0005244.fasta	product_000071
cycled_0005245.fasta	product_000080
cycled_0005246.fasta	product_000002
cycled_0005247.fasta	product_000045
cycled_0005248.fasta	product_000043
cycled_0005249.fasta	product_000014
cycled_0005250.fasta	product_000033
cycled_0005251.fasta	product_000072
cycled_0005252.fasta	product_000082
cycled_0005253.fasta	product_000038
cycled_0005254.fasta	product_000080
cycled_0005255.fasta	product_000024
cycled_0005256.fasta	product_000038
cycled_0005257.fasta	product_000067
cycled_0005258.fasta	product_000029
cycled_0005259.fasta	product_000049
cycled_0005260.fasta	product_000080
cycled_0005261.fasta	product_000025
cycled_0005262.fasta	product_000014
cycled_0005263.fasta	product_000007
cycled_0005264.fasta	product_000021
cycled_0005265.fasta	product_000008
cycled_0005266.fasta	product_000084
cycled_0005267.fasta	product_000014
cycled_0005268.fasta	product_000092
cycled_0005269.fasta	product_000071
cycled_0005270.fasta	product_000057
cycled_0005271.fasta	product_000026
cycled_0005272.fasta	product_000041
cycled_0005273.fasta	product_000014
cycled_0005274.fasta	product_000078
cycled_0005275.fasta	product_000043
cycled_0005276.fasta	product_000046
cycled_0005277.fasta	product_000040
cycled_0005278.fasta	product_000036
cycled_0005279.fasta	product_000002
cycled_0005280.fasta	product_000002
cycled_0005281.fasta	product_000022
cycled_0005282.fasta	product_000051
cycled_0005283.fasta	product_000062
cycled_0005284.fasta	product_000002
cycled_0005285.fasta	product_000092
cycled_0005286.fasta	product_000075
cycled_0005287.fasta	product_000030
cycled_0005288.fasta	product_000070
cycled_0005289.fasta	product_000051
cycled_0005290.fasta	product_000017
cycled_0005291.fasta	product_000049
cycled_0005292.fasta	product_000089
cycled_0005293.fasta	product_000008
cycled_0005294.fasta	product_000073
cycled_0005295.fasta	product_000027
cycled_0005296.fasta	product_000002
cycled_0005297.fasta	product_000005
cycled_0005298.fasta	product_000014
cycled_0005299.fasta	product_000084
cycled_0005300.fasta	product_000063
cycled_0005301.fasta	product_000014
cycled_0005302.fasta	product_000057
cycled_0005303.fasta	product_000077
cycled_0005304.fasta	product_000057
cycled_0005305.fasta	product_000011
cycled_0005306.fasta	product_000023
cycled_0005307.fasta	product_000004
cycled_0005308.fasta	product_000038
cycled_0005309.fasta	product_000048
cycled_0005310.fasta	product_000077
cycled_0005311.fasta	product_000010
cycled_0005312.fasta	product_000023
cycled_0005313.fasta	product_000029
cycled_0005314.fasta	product_000014
cycled_0005315.fasta	product_000002
cycled_0005316.fasta	product_000077
cycled_0005317.fasta	product_000056
cycled_0005318.fasta	product_000074
cycled_0005319.fasta	product_000071
cycled_0005320.fasta	product_000002
cycled_0005321.fasta	product_000022
cycled_0005322.fasta	product_000010
cycled_0005323.fasta	product_000030
cycled_0005324.fasta	product_000028
cycled_0005325.fasta	product_000008
cycled_0005326.fasta	product_000066
cycled_0005327.fasta	product_000057
cycled_0005328.fasta	product_000092
cycled_0005329.fasta	product_000018
cycled_0005330.fasta	product_000036
cycled_0005331.fasta	product_000075
cycled_0005332.fasta	product_000011
cycled_0005333.fasta	product_000049
cycled_0005334.fasta	product_000011
cycled_0005335.fasta	product_000035
cycled_0005336.fasta	product_000015
cycled_0005337.fasta	product_000006
cycled_0005338.fasta	product_000064
cycled_0005339.fasta	product_000046
cycled_0005340.fasta	product_000005
cycled_0005341.fasta	product_000080
cycled_0005342.fasta	product_000056
cycled_0005343.fasta	product_000038
cycled_0005344.fasta	product_000078
cycled_0005345.fasta	product_000060
cycled_0005346.fasta	product_000039
cycled_0005347.fasta	product_000012
cycled_0005348.fasta	product_000039
cycled_0005349.fasta	product_000041
cycled_0005350.fasta	product_000034
cycled_0005351.fasta	product_000054
cycled_0005352.fasta	product_000011
cycled_0005353.fasta	product_000020
cycled_0005354.fasta	product_000007
cycled_0005355.fasta	product_000034
cycled_0005356.fasta	product_000010
cycled_0005357.fasta	product_000048
cycled_0005358.fasta	product_000076
cycled_0005359.fasta	product_000002
cycled_0005360.fasta	product_000024
cycled_0005361.fasta	product_000024
cycled_0005362.fasta	product_000073
cycled_0005363.fasta	product_000064
cycled_0005364.fasta	product_000002
cycled_0005365.fasta	product_000004
cycled_0005366.fasta	product_000069
cycled_0005367.fasta	product_000079
cycled_0005368.fasta	product_000016
cycled_0005369.fasta	product_000044
cycled_0005370.fasta	product_000080
cycled_0005371.fasta	product_000043
cycled_0005372.fasta	product_000032
cycled_0005373.fasta	product_000087
cycled_0005374.fasta	product_000049
cycled_0005375.fasta	product_000082
cycled_0005376.fasta	product_000029
cycled_0005377.fasta	product_000024
cycled_0005378.fasta	product_000011
cycled_0005379.fasta	product_000024
cycled_0005380.fasta	product_000004
cycled_0005381.fasta	product_000077
cycled_0005382.fasta	product_000006
cycled_0005383.fasta	product_000052
cycled_0005384.fasta	product_000032
cycled_0005385.fasta	product_000071
cycled_0005386.fasta	product_000051
cycled_0005387.fasta	product_000033
cycled_0005388.fasta	product_000028
cycled_0005389.fasta	product_000034
cycled_0005390.fasta	product_000001
cycled_0005391.fasta	product_000026
cycled_0005392.fasta	product_000084
cycled_0005393.fasta	product_000057
cycled_0005394.fasta	product_000038
cycled_0005395.fasta	product_000020
cycled_0005396.fasta	product_000030
cycled_0005397.fasta	product_000053
cycled_0005398.fasta	product_000078
cycled_0005399.fasta	product_000077
cycled_0005400.fasta	product_000052
cycled_0005401.fasta	product_000004
cycled_0005402.fasta	product_000057
cycled_0005403.fasta	product_000075
cycled_0005404.fasta	product_000042
cycled_0005405.fasta	product_000078
cycled_0005406.fasta	product_000030
cycled_0005407.fasta	product_000087
cycled_0005408.fasta	product_000030
cycled_0005409.fasta	product_000047
cycled_0005410.fasta	product_000039
cycled_0005411.fasta	product_000020
cycled_0005412.fasta	product_000028
cycled_0005413.fasta	product_000048
cycled_0005414.fasta	product_000059
cycled_0005415.fasta	product_000079
cycled_0005416.fasta	product_000055
cycled_0005417.fasta	product_000011
cycled_0005418.fasta	product_000054
cycled_0005419.fasta	product_000054
cycled_0005420.fasta	product_000075
